0.66045498848,(56.8359375, -74.88563051199999)
0.670601129532,(56.8359375, -74.88563051199999)
0.680757045746,(40.72265625, -74.88563051199999)
0.690913200378,(40.72265625, -74.88563051199999)
0.701070070267,(40.72265625, -74.88563051199999)
0.711222171783,(40.72265625, -74.88563051199999)
0.721376180649,(40.72265625, -74.88563051199999)
0.731747150421,(40.72265625, -74.88563051199999)
0.741971969604,(40.72265625, -74.88563051199999)
0.752107143402,(40.72265625, -74.88563051199999)
0.7622590065,(40.72265625, -74.88563051199999)
0.772421121597,(40.72265625, -74.88563051199999)
0.782576084137,(40.72265625, -74.88563051199999)
0.792730093002,(40.72265625, -74.88563051199999)
0.802886009216,(40.72265625, -74.88563051199999)
0.813037157059,(40.72265625, -74.88563051199999)
0.823183059692,(40.72265625, -74.88563051199999)
0.833409070969,(40.72265625, -74.88563051199999)
0.843640089035,(40.72265625, -74.88563051199999)
0.85378909111,(40.72265625, -74.88563051199999)
0.863928079605,(40.72265625, -74.88563051199999)
0.874083995819,(40.72265625, -74.88563051199999)
0.884370088577,(40.72265625, -74.88563051199999)
0.894525051117,(40.72265625, -74.88563051199999)
0.904680967331,(25.1953125, -74.88563051199999)
0.914832115173,(25.1953125, -77.56011731599999)
0.925007104874,(25.1953125, -77.56011731599999)
0.935167074203,(25.1953125, -77.56011731599999)
0.945336103439,(25.1953125, -77.56011731599999)
0.955500125885,(25.1953125, -77.56011731599999)
0.965692996979,(25.1953125, -77.56011731599999)
0.975826025009,(25.1953125, -77.56011731599999)
0.985991001129,(25.1953125, -77.56011731599999)
0.996142148972,(25.1953125, -77.56011731599999)
1.00632405281,(25.1953125, -77.56011731599999)
1.01657605171,(25.1953125, -77.56011731599999)
1.02679610252,(25.1953125, -77.56011731599999)
1.03695011139,(25.1953125, -77.56011731599999)
1.04714012146,(25.1953125, -77.56011731599999)
1.05732011795,(25.1953125, -77.56011731599999)
1.0674932003,(25.1953125, -77.56011731599999)
1.07766604424,(25.1953125, -77.56011731599999)
1.08786797523,(25.1953125, -77.56011731599999)
1.09805607796,(25.1953125, -77.56011731599999)
1.1084010601,(25.1953125, -77.56011731599999)
1.1185541153,(25.1953125, -77.56011731599999)
1.12871003151,(8.7890625, -77.56011731599999)
1.13887310028,(8.7890625, -74.88563051199999)
1.14904308319,(8.7890625, -74.88563051199999)
1.15920615196,(8.7890625, -74.88563051199999)
1.17213702202,(8.7890625, -74.88563051199999)
1.18229413033,(8.7890625, -74.88563051199999)
1.19244813919,(8.7890625, -74.88563051199999)
1.2026040554,(8.7890625, -74.88563051199999)
1.21275901794,(8.7890625, -74.88563051199999)
1.22291612625,(8.7890625, -74.88563051199999)
1.23314404488,(8.7890625, -74.88563051199999)
1.24338006973,(8.7890625, -74.88563051199999)
1.25352406502,(8.7890625, -74.88563051199999)
1.26379919052,(8.7890625, -74.88563051199999)
1.27395200729,(8.7890625, -74.88563051199999)
1.28418397903,(8.7890625, -74.88563051199999)
1.29442214966,(8.7890625, -74.88563051199999)
1.30458211899,(8.7890625, -74.88563051199999)
1.31472802162,(8.7890625, -74.88563051199999)
1.32488107681,(8.7890625, -74.88563051199999)
1.33503007889,(8.7890625, -74.88563051199999)
1.3451821804,(0.5859375, -74.88563051199999)
1.35535311699,(0.5859375, -74.88563051199999)
1.36552214622,(0.5859375, -69.536656904)
1.37571501732,(0.5859375, -69.536656904)
1.38587808609,(0.5859375, -69.536656904)
1.39604401588,(0.5859375, -69.536656904)
1.40620517731,(0.5859375, -69.536656904)
1.416421175,(0.5859375, -69.536656904)
1.4266500473,(0.5859375, -69.536656904)
1.43679404259,(0.5859375, -69.536656904)
1.44694805145,(0.5859375, -69.536656904)
1.45712804794,(0.5859375, -69.536656904)
1.46744298935,(0.5859375, -69.536656904)
1.47772598267,(0.5859375, -69.536656904)
1.48789405823,(0.5859375, -69.536656904)
1.4980430603,(0.5859375, -69.536656904)
1.50819396973,(0.5859375, -69.536656904)
1.51834607124,(0.5859375, -69.536656904)
1.52851200104,(0.5859375, -69.536656904)
1.53867006302,(0.5859375, -69.536656904)
1.54881501198,(0.5859375, -69.536656904)
1.55896401405,(0.5859375, -69.536656904)
1.5691139698,(0.87890625, -69.536656904)
1.57931804657,(0.87890625, -69.536656904)
1.58953619003,(0.87890625, 5.348973608)
1.59971904755,(0.87890625, 5.348973608)
1.60992908478,(0.87890625, 5.348973608)
1.62007117271,(0.87890625, 5.348973608)
1.63022518158,(0.87890625, 5.348973608)
1.64037919044,(0.87890625, 5.348973608)
1.65061116219,(0.87890625, 5.348973608)
1.66086912155,(0.87890625, 5.348973608)
1.67101716995,(0.87890625, 5.348973608)
1.68116998672,(0.87890625, 5.348973608)
1.69132900238,(0.87890625, 5.348973608)
1.70148420334,(0.87890625, 5.348973608)
1.7116291523,(0.87890625, 5.348973608)
1.72179198265,(0.87890625, 5.348973608)
1.73194813728,(0.87890625, 5.348973608)
1.74210000038,(0.87890625, 5.348973608)
1.75225710869,(0.87890625, 5.348973608)
1.76247811317,(0.87890625, 5.348973608)
1.77271199226,(0.87890625, 5.348973608)
1.78293418884,(0.87890625, 5.348973608)
1.79318499565,(0.5859375, 5.348973608)
1.80333900452,(0.5859375, 5.348973608)
1.81349515915,(0.5859375, -2.674486804)
1.82364797592,(0.5859375, -2.674486804)
1.83391213417,(0.5859375, -2.674486804)
1.84418511391,(0.5859375, -2.674486804)
1.85433197021,(0.5859375, -2.674486804)
1.86448717117,(0.5859375, -2.674486804)
1.87464213371,(0.5859375, -2.674486804)
1.8847951889,(0.5859375, -2.674486804)
1.89494800568,(0.5859375, -2.674486804)
1.90510606766,(0.5859375, -2.674486804)
1.91525006294,(0.5859375, -2.674486804)
1.92540001869,(0.5859375, -2.674486804)
1.93552803993,(0.5859375, -2.674486804)
1.94577598572,(0.5859375, -2.674486804)
1.95606803894,(0.5859375, -2.674486804)
1.96630907059,(0.5859375, -2.674486804)
1.97655415535,(0.5859375, -2.674486804)
1.98670315742,(0.5859375, -2.674486804)
1.99685811996,(0.5859375, -2.674486804)
2.00706100464,(0.5859375, -2.674486804)
2.0173561573,(0.5859375, -2.674486804)
2.02759099007,(0.5859375, -2.674486804)
2.03773808479,(0.5859375, -5.348973608)
2.04788208008,(0.5859375, -5.348973608)
2.05805015564,(0.5859375, -5.348973608)
2.06823015213,(0.5859375, -5.348973608)
2.07838010788,(0.5859375, -5.348973608)
2.08855605125,(0.5859375, -5.348973608)
2.09872317314,(0.5859375, -5.348973608)
2.10888504982,(0.5859375, -5.348973608)
2.11904716492,(0.5859375, -5.348973608)
2.12929797173,(0.5859375, -5.348973608)
2.13951015472,(0.5859375, -5.348973608)
2.14973807335,(0.5859375, -5.348973608)
2.15995502472,(0.5859375, -5.348973608)
2.1701271534,(0.5859375, -5.348973608)
2.1802880764,(0.5859375, -5.348973608)
2.19044709206,(0.5859375, -5.348973608)
2.20072197914,(0.5859375, -5.348973608)
2.21101117134,(0.5859375, -5.348973608)
2.22116303444,(0.5859375, -5.348973608)
2.23131203651,(0.5859375, -5.348973608)
2.24146914482,(0.87890625, -5.348973608)
2.25162220001,(0.87890625, -5.348973608)
2.26177811623,(0.87890625, 2.674486804)
2.2719271183,(0.87890625, 2.674486804)
2.28207802773,(0.87890625, 2.674486804)
2.29223012924,(0.87890625, 2.674486804)
2.30239319801,(0.87890625, 2.674486804)
2.31263017654,(0.87890625, 2.674486804)
2.32284116745,(0.87890625, 2.674486804)
2.33307814598,(0.87890625, 2.674486804)
2.34330797195,(0.87890625, 2.674486804)
2.3534591198,(0.87890625, 2.674486804)
2.36361217499,(0.87890625, 2.674486804)
2.37377810478,(0.87890625, 2.674486804)
2.38402700424,(0.87890625, 2.674486804)
2.3943631649,(0.87890625, 2.674486804)
2.404515028,(0.87890625, 2.674486804)
2.41466999054,(0.87890625, 2.674486804)
2.42483305931,(0.87890625, 2.674486804)
2.43499112129,(0.87890625, 2.674486804)
2.4451520443,(0.87890625, 2.674486804)
2.45529603958,(0.87890625, 2.674486804)
2.46545410156,(0.87890625, 2.674486804)
2.47560119629,(0.87890625, 2.674486804)
2.48574709892,(0.87890625, 8.023460411999999)
2.4959821701,(0.87890625, 8.023460411999999)
2.50614619255,(0.87890625, 8.023460411999999)
2.51636815071,(0.87890625, 8.023460411999999)
2.52658605576,(0.87890625, 8.023460411999999)
2.5367372036,(0.87890625, 8.023460411999999)
2.54689407349,(0.87890625, 8.023460411999999)
2.5570731163,(0.87890625, 8.023460411999999)
2.5673801899,(0.87890625, 8.023460411999999)
2.57766699791,(0.87890625, 8.023460411999999)
2.5878341198,(0.87890625, 8.023460411999999)
2.59799313545,(0.87890625, 8.023460411999999)
2.60814404488,(0.87890625, 8.023460411999999)
2.61829209328,(0.87890625, 8.023460411999999)
2.62844109535,(0.87890625, 8.023460411999999)
2.63860106468,(0.87890625, 8.023460411999999)
2.6487531662,(0.87890625, 8.023460411999999)
2.65890216827,(0.87890625, 8.023460411999999)
2.66903710365,(0.87890625, 8.023460411999999)
2.67922997475,(0.87890625, 8.023460411999999)
2.68943715096,(0.87890625, 8.023460411999999)
2.69966101646,(0.87890625, 8.023460411999999)
2.7098710537,(0.87890625, 0.0)
2.72000598907,(0.87890625, 0.0)
2.73015618324,(0.87890625, 0.0)
2.74030709267,(0.87890625, 0.0)
2.75058317184,(0.87890625, 0.0)
2.76095104218,(0.87890625, 0.0)
2.7711122036,(0.87890625, 0.0)
2.78128099442,(0.87890625, 0.0)
2.79144001007,(0.87890625, 0.0)
2.80159211159,(0.87890625, 0.0)
2.81174397469,(0.87890625, 0.0)
2.82190608978,(0.87890625, 0.0)
2.83202910423,(0.87890625, 0.0)
2.84218001366,(0.87890625, 0.0)
2.85233306885,(0.87890625, 0.0)
2.86255407333,(0.87890625, 0.0)
2.87280511856,(0.87890625, 0.0)
2.88313603401,(0.87890625, 0.0)
2.89339613914,(0.87890625, 0.0)
2.90357613564,(0.87890625, 0.0)
2.91373109818,(0.87890625, 0.0)
2.92389917374,(0.87890625, 0.0)
2.93418502808,(0.87890625, -5.348973608)
2.94443297386,(0.87890625, -5.348973608)
2.95458316803,(0.87890625, -5.348973608)
2.9647359848,(0.87890625, -5.348973608)
2.97493815422,(0.87890625, -5.348973608)
2.98530101776,(0.87890625, -5.348973608)
2.99545407295,(0.87890625, -5.348973608)
3.00564813614,(0.87890625, -5.348973608)
3.01579713821,(0.87890625, -5.348973608)
3.02594900131,(0.87890625, -5.348973608)
3.03610897064,(0.87890625, -5.348973608)
3.04626202583,(0.87890625, -5.348973608)
3.05641317368,(0.87890625, -5.348973608)
3.06664514542,(0.87890625, -5.348973608)
3.07687211037,(0.87890625, -5.348973608)
3.08712816238,(0.87890625, -5.348973608)
3.09728097916,(0.87890625, -5.348973608)
3.10743498802,(0.87890625, -5.348973608)
3.11768317223,(0.87890625, -5.348973608)
3.12794399261,(0.87890625, -5.348973608)
3.13807106018,(0.0, -5.348973608)
3.14821219444,(0.0, -5.348973608)
3.15838503838,(0.0, 5.348973608)
3.16855311394,(0.0, 5.348973608)
3.17870616913,(0.0, 5.348973608)
3.18886709213,(0.0, 5.348973608)
3.19899010658,(0.0, 5.348973608)
3.20914006233,(0.0, 5.348973608)
3.21928405762,(0.0, 5.348973608)
3.22942709923,(0.0, 5.348973608)
3.23958015442,(0.0, 5.348973608)
3.24980711937,(0.0, 5.348973608)
3.26004314423,(0.0, 5.348973608)
3.27018713951,(0.0, 5.348973608)
3.28033804893,(0.0, 5.348973608)
3.29049301147,(0.0, 5.348973608)
3.30076098442,(0.0, 5.348973608)
3.31121206284,(0.0, 5.348973608)
3.32138299942,(0.0, 5.348973608)
3.3315141201,(0.0, 5.348973608)
3.34168314934,(0.0, 5.348973608)
3.35182905197,(0.0, 5.348973608)
3.36198115349,(0.0, 5.348973608)
3.37213897705,(0.0, 5.348973608)
3.38229107857,(0.0, 5.348973608)
3.39242100716,(0.0, 5.348973608)
3.40259003639,(0.0, 5.348973608)
3.41275000572,(0.0, 5.348973608)
3.42289304733,(0.0, 5.348973608)
3.43312120438,(0.0, 5.348973608)
3.44335198402,(0.0, 5.348973608)
3.45350503922,(0.0, 5.348973608)
3.46365714073,(0.0, 5.348973608)
3.47381019592,(0.0, 5.348973608)
3.48406410217,(0.0, 5.348973608)
3.49433207512,(0.0, 5.348973608)
3.50448203087,(0.0, 5.348973608)
3.51463317871,(0.0, 5.348973608)
3.52478599548,(0.0, 5.348973608)
3.53490209579,(0.0, 5.348973608)
3.54505705833,(0.0, 5.348973608)
3.55521416664,(0.0, 5.348973608)
3.56536698341,(0.0, 5.348973608)
3.57551813126,(0.0, 5.348973608)
3.58566999435,(0.0, 5.348973608)
3.59601712227,(0.0, 5.348973608)
3.60621118546,(0.0, 0.0)
3.6164431572,(0.0, 0.0)
3.62676215172,(0.0, 0.0)
3.63691306114,(0.0, 0.0)
3.64706301689,(0.0, 0.0)
3.65721917152,(0.0, 0.0)
3.66746997833,(0.0, 0.0)
3.67771220207,(0.0, 0.0)
3.68786120415,(0.0, 0.0)
3.69802498817,(0.0, 0.0)
3.70818018913,(0.0, 0.0)
3.71833205223,(0.0, 0.0)
3.7284860611,(0.0, 0.0)
3.73864603043,(0.0, 0.0)
3.74879908562,(0.0, 0.0)
3.75894117355,(0.0, 0.0)
3.7690911293,(0.0, 0.0)
3.77928805351,(0.0, 0.0)
3.7894821167,(0.0, 0.0)
3.79997110367,(0.0, 0.0)
3.81089711189,(0.0, 0.0)
3.82108402252,(0.0, 0.0)
3.8312330246,(0.0, -2.674486804)
3.84139704704,(0.0, -2.674486804)
3.85154700279,(0.0, -2.674486804)
3.86169719696,(0.0, -2.674486804)
3.8718559742,(0.0, -2.674486804)
3.88218712807,(0.0, -2.674486804)
3.89248418808,(0.0, -2.674486804)
3.90278697014,(0.0, -2.674486804)
3.91295003891,(0.0, -2.674486804)
3.92311000824,(0.0, -2.674486804)
3.93326616287,(0.0, -2.674486804)
3.94342207909,(0.0, -2.674486804)
3.95357513428,(0.0, -2.674486804)
3.96372318268,(0.0, -2.674486804)
3.97387719154,(0.0, -2.674486804)
3.98405408859,(0.0, -2.674486804)
3.99427103996,(0.0, -2.674486804)
4.00442099571,(0.0, -2.674486804)
4.0145881176,(0.0, -2.674486804)
4.0305211544,(0.0, -2.674486804)
4.04075717926,(0.0, -2.674486804)
4.051030159,(0.0, 2.674486804)
4.06144118309,(0.0, 2.674486804)
4.07163500786,(0.0, 2.674486804)
4.08179616928,(0.0, 2.674486804)
4.09194803238,(0.0, 2.674486804)
4.10210204124,(0.0, 2.674486804)
4.11229014397,(0.0, 2.674486804)
4.12250900269,(0.0, 2.674486804)
4.13271307945,(0.0, 2.674486804)
4.14292001724,(0.0, 2.674486804)
4.15308713913,(0.0, 2.674486804)
4.16324210167,(0.0, 2.674486804)
4.17339897156,(0.0, 2.674486804)
4.18354916573,(0.0, 2.674486804)
4.19370007515,(0.0, 2.674486804)
4.2038500309,(0.0, 2.674486804)
4.21407413483,(0.0, 2.674486804)
4.2244451046,(0.0, 2.674486804)
4.23459410667,(0.0, 2.674486804)
4.24473810196,(0.0, 2.674486804)
4.25485110283,(0.0, 2.674486804)
4.26499509811,(0.0, 2.674486804)
4.27513599396,(0.0, 5.348973608)
4.28528308868,(0.0, 5.348973608)
4.29551315308,(0.0, 5.348973608)
4.3057050705,(0.0, 5.348973608)
4.31595897675,(0.0, 5.348973608)
4.32614517212,(0.0, 5.348973608)
4.33628296852,(0.0, 5.348973608)
4.34642601013,(0.0, 5.348973608)
4.35656809807,(0.0, 5.348973608)
4.36671900749,(0.0, 5.348973608)
4.37687110901,(0.0, 5.348973608)
4.38701415062,(0.0, 5.348973608)
4.39714097977,(0.0, 5.348973608)
4.40738201141,(0.0, 5.348973608)
4.41753315926,(0.0, 5.348973608)
4.42774009705,(0.0, 5.348973608)
4.43790817261,(0.0, 5.348973608)
4.44803500175,(0.0, 5.348973608)
4.45818305016,(0.0, 5.348973608)
4.46833705902,(0.0, 5.348973608)
4.48005914688,(0.0, 5.348973608)
4.49020910263,(0.0, 5.348973608)
4.50044608116,(0.0, -2.674486804)
4.51066207886,(0.0, -2.674486804)
4.52081108093,(0.0, -2.674486804)
4.53096103668,(0.0, -2.674486804)
4.54112005234,(0.0, -2.674486804)
4.55127215385,(0.0, -2.674486804)
4.56142306328,(0.0, -2.674486804)
4.57157301903,(0.0, -2.674486804)
4.5817220211,(0.0, -2.674486804)
4.59190106392,(0.0, -2.674486804)
4.60204815865,(0.0, -2.674486804)
4.61219596863,(0.0, -2.674486804)
4.62233901024,(0.0, -2.674486804)
4.63252711296,(0.0, -2.674486804)
4.64268302917,(0.0, -2.674486804)
4.65284204483,(0.0, -2.674486804)
4.66298508644,(0.0, -2.674486804)
4.67312908173,(0.0, -2.674486804)
4.68335008621,(0.0, -2.674486804)
4.69357514381,(0.0, -2.674486804)
4.70372009277,(0.0, -2.674486804)
4.7138710022,(0.0, -2.674486804)
4.72399306297,(0.0, 0.0)
4.73415017128,(0.0, 0.0)
4.7443921566,(0.0, 0.0)
4.75454306602,(0.0, 0.0)
4.76467204094,(0.0, 0.0)
4.77483606339,(0.0, 0.0)
4.78498506546,(0.0, 0.0)
4.79513502121,(0.0, 0.0)
4.80529403687,(0.0, 0.0)
4.81546711922,(0.0, 0.0)
4.82560610771,(0.0, 0.0)
4.83578419685,(0.0, 0.0)
4.84606814384,(0.0, 0.0)
4.85636115074,(0.0, 0.0)
4.86659502983,(0.0, 0.0)
4.87688302994,(0.0, 0.0)
4.88703918457,(0.0, 0.0)
4.89719009399,(0.0, 0.0)
4.90738320351,(0.0, 0.0)
4.91754007339,(0.0, 0.0)
4.92769217491,(0.0, 0.0)
4.93784713745,(0.0, 0.0)
4.94794416428,(0.0, 2.674486804)
4.95812797546,(0.0, 2.674486804)
4.96834015846,(0.0, 2.674486804)
4.97847819328,(0.0, 2.674486804)
4.9886341095,(0.0, 2.674486804)
4.99877810478,(0.0, 2.674486804)
5.00892114639,(0.0, 2.674486804)
5.01906704903,(0.0, 2.674486804)
5.02925515175,(0.0, 2.674486804)
5.03945112228,(0.0, 2.674486804)
5.04963612556,(0.0, 2.674486804)
5.05983614922,(0.0, 2.674486804)
5.06997513771,(0.0, 2.674486804)
5.0801320076,(0.0, 2.674486804)
5.09027409554,(0.0, 2.674486804)
5.10047698021,(0.0, 2.674486804)
5.11071109772,(0.0, 2.674486804)
5.12085700035,(0.0, 2.674486804)
5.13099503517,(0.0, 2.674486804)
5.14114117622,(0.0, 2.674486804)
5.15129303932,(0.0, 2.674486804)
5.1614279747,(0.0, 2.674486804)
5.17159700394,(0.0, 5.348973608)
5.18180298805,(0.0, 5.348973608)
5.1919901371,(0.0, 5.348973608)
5.20216012001,(0.0, 5.348973608)
5.21236920357,(0.0, 5.348973608)
5.22257804871,(0.0, 5.348973608)
5.23279213905,(0.0, 5.348973608)
5.2430460453,(0.0, 5.348973608)
5.25321316719,(0.0, 5.348973608)
5.26335906982,(0.0, 5.348973608)
5.27350616455,(0.0, 5.348973608)
5.28373813629,(0.0, 5.348973608)
5.29396915436,(0.0, 5.348973608)
5.30412507057,(0.0, 5.348973608)
5.31426000595,(0.0, 5.348973608)
5.3244240284,(0.0, 5.348973608)
5.3345720768,(0.0, 5.348973608)
5.34470915794,(0.0, 5.348973608)
5.35485816002,(0.0, 5.348973608)
5.36500406265,(0.0, 5.348973608)
5.37514305115,(0.0, 5.348973608)
5.3853020668,(0.0, 5.348973608)
5.39546513557,(0.0, -8.023460411999999)
5.40565514565,(0.0, -8.023460411999999)
5.41584014893,(0.0, -8.023460411999999)
5.42606019974,(0.0, -8.023460411999999)
5.43620705605,(0.0, -8.023460411999999)
5.44636702538,(0.0, -8.023460411999999)
5.4565320015,(0.0, -8.023460411999999)
5.46677207947,(0.0, -8.023460411999999)
5.47701215744,(0.0, -8.023460411999999)
5.48715209961,(0.0, -8.023460411999999)
5.49729299545,(0.0, -8.023460411999999)
5.50744509697,(0.0, -8.023460411999999)
5.5175921917,(0.0, -8.023460411999999)
5.52773404121,(0.0, -8.023460411999999)
5.53788304329,(0.0, -8.023460411999999)
5.54800200462,(0.0, -8.023460411999999)
5.55813598633,(0.0, -8.023460411999999)
5.56830716133,(0.0, -8.023460411999999)
5.57842803001,(0.0, -8.023460411999999)
5.58858203888,(0.0, -8.023460411999999)
5.59871912003,(0.0, -8.023460411999999)
5.60888004303,(0.0, -8.023460411999999)
5.61902999878,(0.0, 2.674486804)
5.62918519974,(0.0, 2.674486804)
5.63934516907,(0.0, 2.674486804)
5.64967513084,(0.0, 2.674486804)
5.66005110741,(0.0, 2.674486804)
5.67021799088,(0.0, 2.674486804)
5.68037199974,(0.0, 2.674486804)
5.6905310154,(0.0, 2.674486804)
5.70068502426,(0.0, 2.674486804)
5.71206712723,(0.0, 2.674486804)
5.72223305702,(0.0, 2.674486804)
5.73238110542,(0.0, 2.674486804)
5.74252414703,(0.0, 2.674486804)
5.75267601013,(0.0, 2.674486804)
5.76284909248,(0.0, 2.674486804)
5.773001194,(0.0, 2.674486804)
5.78324508667,(0.0, 2.674486804)
5.79365205765,(0.0, 2.674486804)
5.80379700661,(0.0, 2.674486804)
5.81394100189,(0.0, 2.674486804)
5.82409119606,(0.0, 2.674486804)
5.83440303802,(0.0, 2.674486804)
5.84471416473,(0.0, 2.674486804)
5.854845047,(0.0, 2.674486804)
5.86499810219,(0.0, 2.674486804)
5.87516713142,(0.0, 2.674486804)
5.88531708717,(0.0, 2.674486804)
5.89547610283,(0.0, 2.674486804)
5.90566897392,(0.0, 2.674486804)
5.91582298279,(0.0, 2.674486804)
5.92597699165,(0.0, 2.674486804)
5.93610501289,(0.0, 2.674486804)
5.94625711441,(0.0, 2.674486804)
5.9564101696,(0.0, 2.674486804)
5.96664214134,(0.0, 2.674486804)
5.97689199448,(0.0, 2.674486804)
5.98705101013,(0.0, 2.674486804)
5.99724411964,(0.0, 2.674486804)
6.00740098953,(0.0, 2.674486804)
6.0176820755,(0.0, 2.674486804)
6.02794504166,(0.0, 2.674486804)
6.03810811043,(0.0, 2.674486804)
6.04825806618,(0.0, 2.674486804)
6.05841708183,(0.0, 2.674486804)
6.06857204437,(0.0, 5.348973608)
6.07872319221,(0.0, 5.348973608)
6.0888800621,(0.0, 5.348973608)
6.09902715683,(0.0, 5.348973608)
6.10917806625,(0.0, 5.348973608)
6.11935305595,(0.0, 5.348973608)
6.12951397896,(0.0, 5.348973608)
6.13966202736,(0.0, 5.348973608)
6.14988017082,(0.0, 5.348973608)
6.16011118889,(0.0, 5.348973608)
6.17026209831,(0.0, 5.348973608)
6.1804151535,(0.0, 5.348973608)
6.19056797028,(0.0, 5.348973608)
6.20082402229,(0.0, 5.348973608)
6.21106815338,(0.0, 5.348973608)
6.22121620178,(0.0, 5.348973608)
6.23136401176,(0.0, 5.348973608)
6.24151706696,(0.0, 5.348973608)
6.25166797638,(0.0, 5.348973608)
6.26182603836,(0.0, 5.348973608)
6.27197313309,(0.0, 5.348973608)
6.28212618828,(0.0, 5.348973608)
6.29227900505,(0.0, -8.023460411999999)
6.3040561676,(0.0, -8.023460411999999)
6.31421113014,(0.0, -8.023460411999999)
6.32436609268,(0.0, -8.023460411999999)
6.33456206322,(0.0, -8.023460411999999)
6.34478211403,(0.0, -8.023460411999999)
6.35493302345,(0.0, -8.023460411999999)
6.36507415771,(0.0, -8.023460411999999)
6.37523317337,(0.0, -8.023460411999999)
6.38539600372,(0.0, -8.023460411999999)
6.39562416077,(0.0, -8.023460411999999)
6.40585517883,(0.0, -8.023460411999999)
6.41600799561,(0.0, -8.023460411999999)
6.42616915703,(0.0, -8.023460411999999)
6.43632602692,(0.0, -8.023460411999999)
6.44648313522,(0.0, -8.023460411999999)
6.45665597916,(0.0, -8.023460411999999)
6.46681213379,(0.0, -8.023460411999999)
6.47696614265,(0.0, -8.023460411999999)
6.48712301254,(0.0, -8.023460411999999)
6.49727702141,(0.0, -8.023460411999999)
6.50743103027,(0.0, -8.023460411999999)
6.51761317253,(0.0, -2.674486804)
6.52777600288,(0.0, -2.674486804)
6.53792715073,(0.0, -2.674486804)
6.54807019234,(0.0, -2.674486804)
6.55822300911,(0.0, -2.674486804)
6.56838297844,(0.0, -2.674486804)
6.57852602005,(0.0, -2.674486804)
6.58869719505,(0.0, -2.674486804)
6.59883904457,(0.0, -2.674486804)
6.60900712013,(0.0, -2.674486804)
6.61915898323,(0.0, -2.674486804)
6.62931418419,(0.0, -2.674486804)
6.63947415352,(0.0, -2.674486804)
6.64962816238,(0.0, -2.674486804)
6.65978002548,(0.0, -2.674486804)
6.66993498802,(0.0, -2.674486804)
6.68009519577,(0.0, -2.674486804)
6.69025611877,(0.0, -2.674486804)
6.70049619675,(0.0, -2.674486804)
6.7107591629,(0.0, -2.674486804)
6.720911026,(0.0, -2.674486804)
6.73106312752,(0.0, -2.674486804)
6.74121618271,(0.0, 8.023460411999999)
6.75157213211,(0.0, 8.023460411999999)
