1548887823.56,(59.47265625, 0.0)
1548887823.57,(59.47265625, 0.0)
1548887823.58,(59.47265625, 0.0)
1548887823.59,(59.47265625, 0.0)
1548887823.6,(59.47265625, 0.0)
1548887823.61,(59.47265625, 0.0)
1548887823.62,(59.47265625, 0.0)
1548887823.63,(59.47265625, 0.0)
1548887823.64,(59.47265625, 0.0)
1548887823.65,(59.47265625, 0.0)
1548887823.66,(59.47265625, 0.0)
1548887823.67,(59.47265625, 0.0)
1548887823.68,(59.47265625, 0.0)
1548887823.69,(59.47265625, 0.0)
1548887823.71,(59.47265625, 0.0)
1548887823.72,(59.47265625, 0.0)
1548887823.73,(59.47265625, 0.0)
1548887823.74,(59.47265625, 0.0)
1548887823.75,(59.47265625, 0.0)
1548887823.76,(59.47265625, 0.0)
1548887823.77,(59.47265625, 0.0)
1548887823.78,(59.47265625, 0.0)
1548887823.79,(59.47265625, 0.0)
1548887823.8,(59.47265625, 0.0)
1548887823.81,(59.47265625, 0.0)
1548887823.82,(59.47265625, 0.0)
1548887823.83,(59.47265625, 0.0)
1548887823.84,(59.47265625, 0.0)
1548887823.85,(59.47265625, 0.0)
1548887823.86,(59.47265625, 0.0)
1548887823.87,(59.47265625, 0.0)
1548887823.88,(59.47265625, 0.0)
1548887823.89,(59.47265625, 0.0)
1548887823.9,(59.47265625, 0.0)
1548887823.91,(59.47265625, 0.0)
1548887823.92,(59.47265625, 0.0)
1548887823.93,(59.47265625, 0.0)
1548887823.94,(59.47265625, 0.0)
1548887823.95,(59.47265625, 0.0)
1548887823.96,(59.47265625, 0.0)
1548887823.97,(59.47265625, 0.0)
1548887823.98,(59.47265625, 0.0)
1548887823.99,(59.47265625, 0.0)
1548887824.0,(59.47265625, 0.0)
1548887824.01,(59.47265625, 0.0)
1548887824.02,(59.47265625, 0.0)
1548887824.03,(59.47265625, 0.0)
1548887824.04,(59.47265625, 0.0)
1548887824.05,(59.47265625, 0.0)
1548887824.06,(59.47265625, 0.0)
1548887824.07,(59.47265625, 0.0)
1548887824.08,(59.47265625, 0.0)
1548887824.09,(59.47265625, 0.0)
1548887824.1,(59.47265625, 0.0)
1548887824.11,(59.47265625, 0.0)
1548887824.12,(59.47265625, 0.0)
1548887824.13,(59.47265625, 0.0)
1548887824.14,(59.47265625, 0.0)
1548887824.15,(59.47265625, 0.0)
1548887824.16,(59.47265625, 0.0)
1548887824.17,(59.47265625, 0.0)
1548887824.18,(59.47265625, 0.0)
1548887824.19,(59.47265625, 0.0)
1548887824.2,(59.47265625, 0.0)
1548887824.21,(59.47265625, 0.0)
1548887824.22,(59.47265625, 0.0)
1548887824.23,(59.47265625, 0.0)
1548887824.24,(59.47265625, 0.0)
1548887824.25,(59.47265625, 0.0)
1548887824.26,(59.47265625, 0.0)
1548887824.27,(59.47265625, 0.0)
1548887824.28,(59.47265625, 0.0)
1548887824.29,(59.47265625, 0.0)
1548887824.3,(59.47265625, 0.0)
1548887824.31,(59.47265625, 0.0)
1548887824.32,(59.47265625, 0.0)
1548887824.33,(59.47265625, 0.0)
1548887824.34,(59.47265625, 0.0)
1548887824.35,(59.47265625, 0.0)
1548887824.36,(59.47265625, 0.0)
1548887824.37,(59.47265625, 0.0)
1548887824.38,(59.47265625, 0.0)
1548887824.39,(59.47265625, 0.0)
1548887824.4,(59.47265625, 0.0)
1548887824.41,(59.47265625, 0.0)
1548887824.42,(59.47265625, 0.0)
1548887824.43,(59.47265625, 0.0)
1548887824.44,(59.47265625, 0.0)
1548887824.45,(59.47265625, 0.0)
1548887824.46,(59.47265625, 0.0)
1548887824.47,(59.47265625, 0.0)
1548887824.48,(59.47265625, 0.0)
1548887824.49,(59.47265625, 0.0)
1548887824.5,(59.47265625, 0.0)
1548887824.51,(59.47265625, 0.0)
1548887824.52,(59.47265625, 0.0)
1548887824.53,(59.47265625, 0.0)
1548887824.54,(59.47265625, 0.0)
1548887824.55,(59.47265625, 0.0)
1548887824.56,(59.47265625, 0.0)
1548887824.58,(59.47265625, 0.0)
1548887824.59,(59.47265625, 0.0)
1548887824.6,(59.47265625, 0.0)
1548887824.61,(59.47265625, 0.0)
1548887824.62,(59.47265625, 0.0)
1548887824.63,(59.47265625, 0.0)
1548887824.64,(59.47265625, 0.0)
1548887824.65,(59.47265625, 0.0)
1548887824.66,(59.47265625, 0.0)
1548887824.67,(59.47265625, 0.0)
1548887824.68,(59.47265625, 0.0)
1548887824.69,(59.47265625, 0.0)
1548887824.7,(59.47265625, 0.0)
1548887824.71,(59.47265625, 0.0)
1548887824.72,(59.47265625, 0.0)
1548887824.73,(59.47265625, 0.0)
1548887824.74,(59.47265625, 0.0)
1548887824.75,(59.47265625, 0.0)
1548887824.76,(59.47265625, 0.0)
1548887824.77,(59.47265625, 0.0)
1548887824.78,(59.47265625, 0.0)
1548887824.79,(59.47265625, 0.0)
1548887824.8,(59.47265625, 0.0)
1548887824.81,(59.47265625, 0.0)
1548887824.82,(59.47265625, 0.0)
1548887824.83,(59.47265625, 0.0)
1548887824.84,(59.47265625, 0.0)
1548887824.85,(59.47265625, 0.0)
1548887824.86,(59.47265625, 0.0)
1548887824.87,(59.47265625, 0.0)
1548887824.88,(59.47265625, 0.0)
1548887824.89,(59.47265625, 0.0)
1548887824.9,(59.47265625, 0.0)
1548887824.91,(59.47265625, 0.0)
1548887824.92,(59.47265625, 0.0)
1548887824.93,(59.47265625, 0.0)
1548887824.94,(59.47265625, 0.0)
1548887824.95,(59.47265625, 0.0)
1548887824.96,(59.47265625, 0.0)
1548887824.97,(59.47265625, 0.0)
1548887824.98,(59.47265625, 0.0)
1548887824.99,(59.47265625, 0.0)
1548887825.0,(59.47265625, 0.0)
1548887825.01,(59.47265625, 0.0)
1548887825.02,(59.47265625, 0.0)
1548887825.03,(59.47265625, 0.0)
1548887825.04,(59.47265625, 0.0)
1548887825.05,(59.47265625, 0.0)
1548887825.06,(59.47265625, 0.0)
1548887825.07,(59.47265625, 0.0)
1548887825.08,(59.47265625, 0.0)
1548887825.09,(59.47265625, 0.0)
1548887825.1,(59.47265625, 0.0)
1548887825.11,(59.47265625, 0.0)
1548887825.12,(59.47265625, 0.0)
1548887825.13,(59.47265625, 0.0)
1548887825.14,(59.47265625, 0.0)
1548887825.15,(59.47265625, 0.0)
1548887825.16,(59.47265625, 0.0)
1548887825.17,(59.47265625, 0.0)
1548887825.18,(59.47265625, 0.0)
1548887825.19,(59.47265625, 0.0)
1548887825.2,(59.47265625, 0.0)
1548887825.21,(59.47265625, 0.0)
1548887825.22,(59.47265625, 0.0)
1548887825.23,(59.47265625, 0.0)
1548887825.24,(59.47265625, 0.0)
1548887825.25,(59.47265625, 0.0)
1548887825.26,(59.47265625, 0.0)
1548887825.27,(59.47265625, 0.0)
1548887825.28,(59.47265625, 0.0)
1548887825.29,(59.47265625, 0.0)
1548887825.3,(59.47265625, 0.0)
1548887825.31,(59.47265625, 0.0)
1548887825.32,(59.47265625, 0.0)
1548887825.33,(59.47265625, 0.0)
1548887825.34,(59.47265625, 0.0)
1548887825.35,(59.47265625, 0.0)
1548887825.36,(59.47265625, 0.0)
1548887825.37,(59.47265625, 0.0)
1548887825.38,(59.47265625, 0.0)
1548887825.39,(59.47265625, 0.0)
1548887825.4,(59.47265625, 0.0)
1548887825.41,(59.47265625, 0.0)
1548887825.42,(59.47265625, 0.0)
1548887825.44,(59.47265625, 0.0)
1548887825.45,(59.47265625, 0.0)
1548887825.46,(59.47265625, 0.0)
1548887825.47,(59.47265625, 0.0)
1548887825.48,(59.47265625, 0.0)
1548887825.49,(59.47265625, 0.0)
1548887825.5,(59.47265625, 0.0)
1548887825.51,(59.47265625, 0.0)
1548887825.52,(59.47265625, 0.0)
1548887825.53,(59.47265625, 0.0)
1548887825.54,(59.47265625, 0.0)
1548887825.55,(59.47265625, 0.0)
1548887825.56,(59.47265625, 0.0)
1548887825.57,(59.47265625, 0.0)
1548887825.58,(59.47265625, 0.0)
1548887825.59,(59.47265625, 0.0)
1548887825.6,(59.47265625, 0.0)
1548887825.61,(59.47265625, 0.0)
1548887825.62,(59.47265625, 0.0)
1548887825.63,(59.47265625, 0.0)
1548887825.64,(59.47265625, 0.0)
1548887825.65,(59.47265625, 0.0)
1548887825.66,(59.47265625, 0.0)
1548887825.67,(59.47265625, 0.0)
1548887825.68,(59.47265625, 0.0)
1548887825.69,(59.47265625, 0.0)
1548887825.7,(59.47265625, 0.0)
1548887825.71,(59.47265625, 0.0)
1548887825.72,(59.47265625, 0.0)
1548887825.73,(59.47265625, 0.0)
1548887825.74,(59.47265625, 0.0)
1548887825.75,(59.47265625, 0.0)
1548887825.76,(59.47265625, 0.0)
1548887825.77,(59.47265625, 0.0)
1548887825.78,(59.47265625, 0.0)
1548887825.79,(59.47265625, 0.0)
1548887825.8,(59.47265625, 0.0)
1548887825.81,(59.47265625, 0.0)
1548887825.82,(59.47265625, 0.0)
1548887825.83,(59.47265625, 0.0)
1548887825.84,(59.47265625, 0.0)
1548887825.85,(59.47265625, 0.0)
1548887825.86,(59.47265625, 0.0)
1548887825.87,(59.47265625, 0.0)
1548887825.88,(59.47265625, 0.0)
1548887825.89,(59.47265625, 0.0)
1548887825.9,(59.47265625, 0.0)
1548887825.91,(59.47265625, 0.0)
1548887825.92,(59.47265625, 0.0)
1548887825.93,(59.47265625, 0.0)
1548887825.94,(59.47265625, 0.0)
1548887825.95,(59.47265625, 0.0)
1548887825.96,(59.47265625, 0.0)
1548887825.97,(59.47265625, 0.0)
1548887825.98,(59.47265625, 0.0)
1548887825.99,(59.47265625, 0.0)
1548887826.0,(59.47265625, 0.0)
1548887826.01,(59.47265625, 0.0)
1548887826.02,(59.47265625, 0.0)
1548887826.03,(59.47265625, 0.0)
1548887826.04,(59.47265625, 0.0)
1548887826.05,(59.47265625, 0.0)
1548887826.06,(59.47265625, 0.0)
1548887826.07,(59.47265625, 0.0)
1548887826.08,(59.47265625, 0.0)
1548887826.09,(59.47265625, 0.0)
1548887826.1,(59.47265625, 0.0)
1548887826.11,(59.47265625, 0.0)
1548887826.12,(59.47265625, 0.0)
1548887826.13,(59.47265625, 0.0)
1548887826.14,(59.47265625, 0.0)
1548887826.15,(59.47265625, 0.0)
1548887826.16,(59.47265625, 0.0)
1548887826.17,(59.47265625, 0.0)
1548887826.18,(59.47265625, 0.0)
1548887826.19,(59.47265625, 0.0)
1548887826.2,(59.47265625, 0.0)
1548887826.21,(59.47265625, 0.0)
1548887826.22,(59.47265625, 0.0)
1548887826.24,(59.47265625, 0.0)
1548887826.25,(59.47265625, 0.0)
1548887826.26,(59.47265625, 0.0)
1548887826.27,(59.47265625, 0.0)
1548887826.28,(59.47265625, 0.0)
1548887826.29,(59.47265625, 0.0)
1548887826.3,(59.47265625, 0.0)
1548887826.31,(59.47265625, 0.0)
1548887826.32,(59.47265625, 0.0)
1548887826.33,(59.47265625, 0.0)
1548887826.34,(59.47265625, 0.0)
1548887826.35,(59.47265625, 0.0)
1548887826.36,(59.47265625, 0.0)
1548887826.37,(59.47265625, 0.0)
1548887826.38,(59.47265625, 0.0)
1548887826.39,(59.47265625, 0.0)
1548887826.4,(59.47265625, 0.0)
1548887826.41,(59.47265625, 0.0)
1548887826.42,(59.47265625, 0.0)
1548887826.43,(59.47265625, 0.0)
1548887826.44,(59.47265625, 0.0)
1548887826.45,(59.47265625, 0.0)
1548887826.46,(59.47265625, 0.0)
1548887826.47,(59.47265625, 0.0)
1548887826.48,(59.47265625, 0.0)
1548887826.49,(59.47265625, 0.0)
1548887826.5,(59.47265625, 0.0)
1548887826.51,(59.47265625, 0.0)
1548887826.52,(59.47265625, 0.0)
1548887826.53,(59.47265625, 0.0)
1548887826.54,(59.47265625, 0.0)
1548887826.55,(59.47265625, 0.0)
1548887826.56,(59.47265625, 0.0)
1548887826.57,(59.47265625, 0.0)
1548887826.58,(59.47265625, 0.0)
1548887826.59,(59.47265625, 0.0)
1548887826.6,(59.47265625, 0.0)
1548887826.61,(59.47265625, 0.0)
1548887826.62,(59.47265625, 0.0)
1548887826.63,(59.47265625, 0.0)
1548887826.64,(59.47265625, 0.0)
1548887826.65,(59.47265625, 0.0)
1548887826.66,(59.47265625, 0.0)
1548887826.67,(59.47265625, 0.0)
1548887826.68,(59.47265625, 0.0)
1548887826.69,(59.47265625, 0.0)
1548887826.7,(59.47265625, 0.0)
1548887826.71,(59.47265625, 0.0)
1548887826.72,(59.47265625, 0.0)
1548887826.73,(59.47265625, 0.0)
1548887826.74,(59.47265625, 0.0)
1548887826.75,(59.47265625, 0.0)
1548887826.76,(59.47265625, 0.0)
1548887826.77,(59.47265625, 0.0)
1548887826.78,(59.47265625, 0.0)
1548887826.79,(59.47265625, 0.0)
1548887826.8,(59.47265625, 0.0)
1548887826.81,(59.47265625, 0.0)
1548887826.82,(59.47265625, 0.0)
1548887826.83,(59.47265625, 0.0)
1548887826.84,(59.47265625, 0.0)
1548887826.85,(59.47265625, 0.0)
1548887826.86,(59.47265625, 0.0)
1548887826.87,(59.47265625, 0.0)
1548887826.88,(59.47265625, 0.0)
1548887826.89,(59.47265625, 0.0)
1548887826.9,(59.47265625, 0.0)
1548887826.91,(59.47265625, 0.0)
1548887826.92,(59.47265625, 0.0)
1548887826.93,(59.47265625, 0.0)
1548887826.94,(59.47265625, 0.0)
1548887826.95,(59.47265625, 0.0)
1548887826.96,(59.47265625, 0.0)
1548887826.98,(59.47265625, 0.0)
1548887826.99,(59.47265625, 0.0)
1548887827.0,(59.47265625, 0.0)
1548887827.01,(59.47265625, 0.0)
1548887827.02,(59.47265625, 0.0)
1548887827.03,(59.47265625, 0.0)
1548887827.04,(59.47265625, 0.0)
1548887827.05,(59.47265625, 0.0)
1548887827.06,(59.47265625, 0.0)
1548887827.07,(59.47265625, 0.0)
1548887827.08,(59.47265625, 0.0)
1548887827.09,(59.47265625, 0.0)
1548887827.1,(59.47265625, 0.0)
1548887827.11,(59.47265625, 0.0)
1548887827.12,(59.47265625, 0.0)
1548887827.13,(59.47265625, 0.0)
1548887827.14,(59.47265625, 0.0)
1548887827.15,(59.47265625, 0.0)
1548887827.16,(59.47265625, 0.0)
1548887827.17,(59.47265625, 0.0)
1548887827.18,(59.47265625, 0.0)
1548887827.19,(59.47265625, 0.0)
1548887827.2,(59.47265625, 0.0)
1548887827.21,(59.47265625, 0.0)
1548887827.22,(59.47265625, 0.0)
1548887827.23,(59.47265625, 0.0)
1548887827.24,(59.47265625, 0.0)
1548887827.25,(59.47265625, 0.0)
1548887827.26,(59.47265625, 0.0)
1548887827.27,(59.47265625, 0.0)
1548887827.28,(59.47265625, 0.0)
1548887827.29,(59.47265625, 0.0)
1548887827.3,(59.47265625, 0.0)
1548887827.31,(59.47265625, 0.0)
1548887827.32,(59.47265625, 0.0)
1548887827.33,(59.47265625, 0.0)
1548887827.34,(59.47265625, 0.0)
1548887827.35,(59.47265625, 0.0)
1548887827.36,(59.47265625, 0.0)
1548887827.37,(59.47265625, 0.0)
1548887827.38,(59.47265625, 0.0)
1548887827.39,(59.47265625, 0.0)
1548887827.4,(59.47265625, 0.0)
1548887827.41,(59.47265625, 0.0)
1548887827.42,(59.47265625, 0.0)
1548887827.43,(59.47265625, 0.0)
1548887827.44,(59.47265625, 0.0)
1548887827.45,(59.47265625, 0.0)
1548887827.46,(59.47265625, 0.0)
1548887827.47,(59.47265625, 0.0)
1548887827.48,(59.47265625, 0.0)
1548887827.49,(59.47265625, 0.0)
1548887827.5,(59.47265625, 0.0)
1548887827.51,(59.47265625, 0.0)
1548887827.52,(59.47265625, 0.0)
1548887827.53,(59.47265625, 0.0)
1548887827.54,(59.47265625, 0.0)
1548887827.55,(59.47265625, 0.0)
1548887827.56,(59.47265625, 0.0)
1548887827.57,(59.47265625, 0.0)
1548887827.58,(59.47265625, 0.0)
1548887827.59,(59.47265625, 0.0)
1548887827.6,(59.47265625, 0.0)
1548887827.61,(59.47265625, 0.0)
1548887827.62,(59.47265625, 0.0)
1548887827.63,(59.47265625, 0.0)
1548887827.64,(59.47265625, 0.0)
1548887827.65,(59.47265625, 0.0)
1548887827.66,(59.47265625, 0.0)
1548887827.67,(59.47265625, 0.0)
1548887827.68,(59.47265625, 0.0)
1548887827.69,(59.47265625, 0.0)
1548887827.7,(59.47265625, 0.0)
1548887827.71,(59.47265625, 0.0)
1548887827.72,(59.47265625, 0.0)
1548887827.73,(59.47265625, 0.0)
1548887827.74,(59.47265625, 0.0)
1548887827.75,(59.47265625, 0.0)
1548887827.76,(59.47265625, 0.0)
1548887827.77,(59.47265625, 0.0)
1548887827.78,(59.47265625, 0.0)
1548887827.79,(59.47265625, 0.0)
1548887827.81,(59.47265625, 0.0)
1548887827.82,(59.47265625, 0.0)
1548887827.83,(59.47265625, 0.0)
1548887827.84,(59.47265625, 0.0)
1548887827.85,(59.47265625, 0.0)
1548887827.86,(59.47265625, 0.0)
1548887827.87,(59.47265625, 0.0)
1548887827.88,(59.47265625, 0.0)
1548887827.89,(59.47265625, 0.0)
1548887827.9,(59.47265625, 0.0)
1548887827.91,(59.47265625, 0.0)
1548887827.92,(59.47265625, 0.0)
1548887827.93,(59.47265625, 0.0)
1548887827.94,(59.47265625, 0.0)
1548887827.95,(59.47265625, 0.0)
1548887827.96,(59.47265625, 0.0)
1548887827.97,(59.47265625, 0.0)
1548887827.98,(59.47265625, 0.0)
1548887827.99,(59.47265625, 0.0)
1548887828.0,(59.47265625, 0.0)
1548887828.01,(59.47265625, 0.0)
1548887828.02,(59.47265625, 0.0)
1548887828.03,(59.47265625, 0.0)
1548887828.04,(59.47265625, 0.0)
1548887828.05,(59.47265625, 0.0)
1548887828.06,(59.47265625, 0.0)
1548887828.07,(59.47265625, 0.0)
1548887828.08,(59.47265625, 0.0)
1548887828.09,(59.47265625, 0.0)
1548887828.1,(59.47265625, 0.0)
1548887828.11,(59.47265625, 0.0)
1548887828.12,(59.47265625, 0.0)
1548887828.13,(59.47265625, 0.0)
1548887828.14,(59.47265625, 0.0)
1548887828.15,(59.47265625, 0.0)
1548887828.16,(59.47265625, 0.0)
1548887828.17,(59.47265625, 0.0)
1548887828.18,(59.47265625, 0.0)
1548887828.19,(59.47265625, 0.0)
1548887828.2,(59.47265625, 0.0)
1548887828.21,(59.47265625, 0.0)
1548887828.22,(59.47265625, 0.0)
1548887828.23,(59.47265625, 0.0)
1548887828.24,(59.47265625, 0.0)
1548887828.25,(59.47265625, 0.0)
1548887828.26,(59.47265625, 0.0)
1548887828.27,(59.47265625, 0.0)
1548887828.28,(59.47265625, 0.0)
1548887828.29,(59.47265625, 0.0)
1548887828.3,(59.47265625, 0.0)
1548887828.31,(59.47265625, 0.0)
1548887828.32,(59.47265625, 0.0)
1548887828.33,(59.47265625, 0.0)
1548887828.34,(59.47265625, 0.0)
1548887828.35,(59.47265625, 0.0)
1548887828.36,(59.47265625, 0.0)
1548887828.37,(59.47265625, 0.0)
1548887828.38,(59.47265625, 0.0)
1548887828.39,(59.47265625, 0.0)
1548887828.4,(59.47265625, 0.0)
1548887828.41,(59.47265625, 0.0)
1548887828.42,(59.47265625, 0.0)
1548887828.43,(59.47265625, 0.0)
1548887828.44,(59.47265625, 0.0)
1548887828.45,(59.47265625, 0.0)
1548887828.46,(59.47265625, 0.0)
1548887828.47,(59.47265625, 0.0)
1548887828.48,(59.47265625, 0.0)
1548887828.49,(59.47265625, 0.0)
1548887828.5,(59.47265625, 0.0)
1548887828.51,(59.47265625, 0.0)
1548887828.52,(59.47265625, 0.0)
1548887828.53,(59.47265625, 0.0)
1548887828.54,(59.47265625, 0.0)
1548887828.55,(59.47265625, 0.0)
1548887828.56,(59.47265625, 0.0)
1548887828.57,(59.47265625, 0.0)
1548887828.58,(59.47265625, 0.0)
1548887828.59,(59.47265625, 0.0)
1548887828.6,(59.47265625, 0.0)
1548887828.62,(59.47265625, 0.0)
1548887828.63,(59.47265625, 0.0)
1548887828.64,(59.47265625, 0.0)
1548887828.65,(59.47265625, 0.0)
1548887828.66,(59.47265625, 0.0)
1548887828.67,(59.47265625, 0.0)
1548887828.68,(59.47265625, 0.0)
1548887828.69,(59.47265625, 0.0)
1548887828.7,(59.47265625, 0.0)
1548887828.71,(59.47265625, 0.0)
1548887828.72,(59.47265625, 0.0)
1548887828.73,(59.47265625, 0.0)
